UniRef90_A0A2E4ISA3	e1xioA1	2	200	11	222
UniRef90_A0A2R6S6N2	e1xioA1	36	207	27	194
UniRef90_A0A520V5B4	e1xioA1	2	200	11	219
UniRef90_A0A2G4GKU9	e1xioA1	1	200	19	233
UniRef90_A0A3R8QCV8	e1xioA1	4	200	25	240
UniRef90_UPI0020201571	e1xioA1	3	199	17	234
UniRef90_A0A3R7VRD5	e1xioA1	1	199	15	223
UniRef90_A0A0D2IC59	e1xioA1	0	192	28	228
UniRef90_A0A2E6LHE5	e1xioA1	2	200	17	224
UniRef90_A0A2G4I2I7	e1xioA1	2	200	20	230
UniRef90_A0A7K1CTX4	e1xioA1	2	201	51	270
UniRef90_A0A2T0T873	e1xioA1	3	201	25	253
UniRef90_A0A2T2SCC0	e1xioA1	2	203	20	251
UniRef90_UPI0015771C83	e1xioA1	2	200	16	235
UniRef90_A0A1Y2X2C4	e1xioA1	0	201	29	245
UniRef90_UPI001F29BBA0	e1xioA1	6	201	3	224
UniRef90_UPI001FB10DEC	e1xioA1	3	200	59	277
UniRef90_A0A0R2WX81	e1xioA1	3	200	24	231
UniRef90_K4IBD6	e1xioA1	2	201	24	235
UniRef90_A0A8J5NHP3	e1xioA1	0	202	29	243
UniRef90_A0A2E4ZPG9	e1xioA1	2	199	11	219
UniRef90_A0A4U5TRE5	e1xioA1	4	201	25	241
UniRef90_A0A328X0E6	e1xioA1	3	199	25	231
UniRef90_A0A352CK32	e1xioA1	2	202	20	235
UniRef90_A0A7Y3M3X5	e1xioA1	3	200	18	224
UniRef90_A0A2E8RDW7	e1xioA1	1	201	47	260
UniRef90_A0A4P5URU2	e1xioA1	2	199	18	233
UniRef90_A0A2E9TTW1	e1xioA1	1	200	17	228
UniRef90_A0A8T9CH69	e1xioA1	0	203	29	240
UniRef90_A0A520UPT8	e1xioA1	2	200	23	233
UniRef90_A0A0D1YMQ1	e1xioA1	0	193	27	228
UniRef90_A0A7G6ZBR4	e1xioA1	3	200	19	242
UniRef90_UPI000E1D2942	e1xioA1	2	200	24	234
UniRef90_A0A2D7MSW4	e1xioA1	2	200	20	227
UniRef90_V9SHU8	e1xioA1	2	200	23	230
UniRef90_A0A0D2DME7	e1xioA1	0	192	29	229
UniRef90_A0A075VNF2	e1xioA1	2	200	4	211
UniRef90_A0A1Y2W676	e1xioA1	0	203	29	245
UniRef90_A0A1B3MTT8	e1xioA1	3	200	17	235
UniRef90_UPI0018D21FDF	e1xioA1	3	200	24	230
UniRef90_A0A2T3ZR53	e1xioA1	0	193	28	234
UniRef90_A0A1V6LQ89	e1xioA1	2	200	27	234
UniRef90_A0A7Y2X4N6	e1xioA1	3	200	25	231
UniRef90_UPI001FCAC463	e1xioA1	5	199	26	247
UniRef90_A8TU99	e1xioA1	2	199	16	236
UniRef90_UPI00053BFE76	e1xioA1	3	199	17	234
UniRef90_A0A506PPL9	e1xioA1	3	200	25	241
UniRef90_UPI00166A20D4	e1xioA1	3	199	17	234
UniRef90_A0A090QRW1	e1xioA1	3	201	24	231
UniRef90_A0A1E7G037	e1xioA1	1	199	13	237
UniRef90_A0A2D5WWP7	e1xioA1	1	200	27	245
UniRef90_A0A0H3VWA0	e1xioA1	2	199	18	241
UniRef90_A0A8K0LYD4	e1xioA1	0	201	28	243
UniRef90_A0A258Z8M3	e1xioA1	3	199	17	234
UniRef90_A0A094AC94	e1xioA1	0	206	29	247
UniRef90_A0A1L2YWA8	e1xioA1	1	167	17	206
UniRef90_A0A368MHW4	e1xioA1	2	200	24	234
UniRef90_A0A1M5HPG7	e1xioA1	3	199	25	230
UniRef90_UPI001655EFF8	e1xioA1	2	200	23	230
UniRef90_A0A6P1FBD5	e1xioA1	3	204	19	246
UniRef90_A0A4Q7DDM9	e1xioA1	3	201	19	243
UniRef90_A0A126Z839	e1xioA1	7	199	25	247
UniRef90_A0A2E1W6J4	e1xioA1	2	200	19	230
UniRef90_A0A507AJG1	e1xioA1	0	204	29	238
UniRef90_A0A166N139	e1xioA1	0	192	30	232
UniRef90_A0A1Y2VJ91	e1xioA1	0	201	29	245
UniRef90_A0A2E2I963	e1xioA1	1	200	47	255
UniRef90_C0KTK1	e1xioA1	3	199	27	232
UniRef90_A0A7S2RIV1	e1xioA1	6	201	1	221
UniRef90_A0A7S3US52	e1xioA1	1	169	37	229
UniRef90_A0A0R2SZU0	e1xioA1	2	199	24	230
UniRef90_A0A2D5BAW3	e1xioA1	3	200	26	240
UniRef90_UPI00209A9D10	e1xioA1	3	202	39	264
UniRef90_A0A2M7NTM4	e1xioA1	3	200	24	240
UniRef90_A0A2D5HIT2	e1xioA1	1	200	40	245
UniRef90_A0A2D8AQM6	e1xioA1	1	200	46	255
UniRef90_A0A2E1GTP0	e1xioA1	2	201	19	229
UniRef90_A0A520UK65	e1xioA1	1	200	24	235
UniRef90_A0A1M5RUF0	e1xioA1	3	200	25	231
UniRef90_UPI001E3A8F1D	e1xioA1	16	200	7	217
UniRef90_A0A520A2C0	e1xioA1	2	200	24	254
UniRef90_UPI001C63F925	e1xioA1	27	200	5	198
UniRef90_A0A7L5DME3	e1xioA1	3	202	25	254
UniRef90_A0A419RUB5	e1xioA1	3	199	26	243
UniRef90_A2U352	e1xioA1	2	200	23	230
UniRef90_A0A2E3Y3A5	e1xioA1	2	200	24	235
UniRef90_A0A3D3A3P1	e1xioA1	3	199	12	220
UniRef90_A0A0M9CF04	e1xioA1	2	200	23	230
UniRef90_A0A2E1EPT5	e1xioA1	1	200	17	228
UniRef90_UPI001D254700	e1xioA1	0	201	28	243
UniRef90_A0A842IX09	e1xioA1	3	199	25	231
UniRef90_A0A2E4BD70	e1xioA1	1	200	23	233
UniRef90_UPI001A951C4F	e1xioA1	1	202	23	257
UniRef90_A0A2E7I0G5	e1xioA1	1	201	7	216
UniRef90_A0A2E3IQ70	e1xioA1	1	200	15	224
UniRef90_A0A2N5Y9D3	e1xioA1	1	200	11	219
UniRef90_UPI001412052F	e1xioA1	24	200	23	224
UniRef90_A0A172T7E0	e1xioA1	11	204	28	243
UniRef90_A0A2S7T4G2	e1xioA1	3	200	28	234
UniRef90_UPI001E8DD740	e1xioA1	0	202	29	243
UniRef90_UPI0020087D81	e1xioA1	0	199	29	241
UniRef90_A0A2V1BSA2	e1xioA1	0	192	29	230
UniRef90_A0A5B8DH35	e1xioA1	4	199	15	228
UniRef90_A0A4V2XA14	e1xioA1	3	202	27	234
UniRef90_A0A327HQN6	e1xioA1	1	201	47	260
UniRef90_A0A0R2RPQ9	e1xioA1	1	199	10	224
UniRef90_A0A8H4NPX6	e1xioA1	0	202	29	243
UniRef90_A0A2W4Z115	e1xioA1	3	199	17	234
UniRef90_A0A2E7FF81	e1xioA1	4	200	25	233
UniRef90_A0A2E1WA07	e1xioA1	1	200	7	215
UniRef90_UPI001B300B1E	e1xioA1	4	200	29	252
UniRef90_A0A7Y6Y5W9	e1xioA1	2	201	23	247
UniRef90_A0A2D9VU62	e1xioA1	2	200	11	219
UniRef90_A0A2S6QCI5	e1xioA1	1	200	16	224
UniRef90_A0A7J5TYW1	e1xioA1	3	200	24	229
UniRef90_A0A6T8B9A7	e1xioA1	2	200	13	241
UniRef90_A0A2E0JKH6	e1xioA1	1	196	31	244
UniRef90_A0A7L5FQF1	e1xioA1	3	199	24	239
UniRef90_A0A2E2TX05	e1xioA1	1	200	42	260
UniRef90_A0A7W9BTJ3	e1xioA1	3	199	17	234
UniRef90_A0A2E4BI69	e1xioA1	1	200	45	254
UniRef90_A0A7S0GL99	e1xioA1	3	199	37	258
UniRef90_A0A1Z9IVL4	e1xioA1	1	201	48	267
UniRef90_A0A352BSP9	e1xioA1	2	200	15	222
UniRef90_A0A6C0K1K3	e1xioA1	8	199	48	239
UniRef90_A0A7S0GHC8	e1xioA1	3	199	37	257
UniRef90_UPI00207F8A18	e1xioA1	0	192	30	232
UniRef90_A0A2S6TYK1	e1xioA1	1	199	16	223
UniRef90_A0A345H5R3	e1xioA1	2	200	23	230
UniRef90_A0A364KL81	e1xioA1	0	192	29	230
UniRef90_L7W6K7	e1xioA1	3	199	24	239
UniRef90_J7R9K8	e1xioA1	7	191	42	246
UniRef90_UPI000DBEA82A	e1xioA1	3	200	25	234
UniRef90_UPI002007958B	e1xioA1	0	202	29	244
UniRef90_A0A3C1S2M2	e1xioA1	2	200	23	229
UniRef90_UPI0004AF03E1	e1xioA1	3	164	19	200
UniRef90_A0A5Q4GMP1	e1xioA1	2	200	16	237
UniRef90_A0A2D7I0Y6	e1xioA1	1	200	11	219
UniRef90_A0A2H0ITB7	e1xioA1	2	199	23	230
UniRef90_A0A0D6EVL9	e1xioA1	4	199	15	228
UniRef90_A0A0W1QJW5	e1xioA1	3	200	19	237
UniRef90_A0A2E6RKT5	e1xioA1	2	200	11	219
UniRef90_A0A356MPL6	e1xioA1	2	200	22	232
UniRef90_G4XT38	e1xioA1	2	200	13	247
UniRef90_A0A2T0V9X4	e1xioA1	2	202	18	244
UniRef90_A0A8H2K7L3	e1xioA1	3	201	19	243
UniRef90_W8VZ92	e1xioA1	3	200	24	230
UniRef90_A0A2W1R6J7	e1xioA1	6	199	121	344
UniRef90_UPI000E23593E	e1xioA1	2	199	24	250
UniRef90_A0A2E7FCV7	e1xioA1	2	200	22	229
UniRef90_A0A2E3V0T2	e1xioA1	1	200	16	227
UniRef90_UPI001AACC820	e1xioA1	3	200	25	234
UniRef90_A0A0Q4J471	e1xioA1	3	200	17	235
UniRef90_A0A7S4KJR4	e1xioA1	0	203	129	413
UniRef90_A0A319D983	e1xioA1	0	195	77	280
UniRef90_A0A545V9N2	e1xioA1	1	206	32	262
UniRef90_UPI0013EA38EB	e1xioA1	2	202	18	244
UniRef90_L1JQI7	e1xioA1	39	203	44	221
UniRef90_A0A8K0RR49	e1xioA1	0	200	29	241
UniRef90_A0A2D7NB19	e1xioA1	1	201	16	221
UniRef90_S3CA58	e1xioA1	0	197	29	239
UniRef90_A0A6L6E9R4	e1xioA1	2	164	17	199
UniRef90_A0A849F3R7	e1xioA1	2	200	20	229
UniRef90_UPI001A944DDA	e1xioA1	2	202	24	257
UniRef90_A4GI53	e1xioA1	1	200	11	220
UniRef90_A0A520VFD9	e1xioA1	3	199	17	234
UniRef90_A0A2W1ZS24	e1xioA1	5	199	24	248
UniRef90_A0A813JH59	e1xioA1	1	174	19	218
UniRef90_UPI001551D6D5	e1xioA1	3	200	28	252
UniRef90_A0A354P5K5	e1xioA1	3	199	17	246
UniRef90_A0A1C3EIH9	e1xioA1	1	200	11	216
UniRef90_A0A8K0QLI0	e1xioA1	0	206	29	244
UniRef90_A0A7Y3M3L7	e1xioA1	3	201	25	231
UniRef90_A0A0A2WSY7	e1xioA1	3	199	17	236
UniRef90_A0A2E6G5U4	e1xioA1	2	199	25	233
UniRef90_A0A813H5L3	e1xioA1	8	193	0	212
UniRef90_M5G966	e1xioA1	0	172	33	227
UniRef90_A0A2E1IBT8	e1xioA1	1	199	14	222
UniRef90_A0A6I4M6C6	e1xioA1	3	199	17	234
UniRef90_D2QPV7	e1xioA1	3	200	24	229
UniRef90_A0A5E8BKG3	e1xioA1	0	191	33	245
UniRef90_A0A7L5AK79	e1xioA1	2	202	18	244
UniRef90_A0A1L2YWF5	e1xioA1	2	200	26	235
UniRef90_A0A2E1CHV0	e1xioA1	2	200	19	233
UniRef90_A0A0R2V9J8	e1xioA1	3	200	20	230
UniRef90_A0A2E6CHP8	e1xioA1	1	200	18	223
UniRef90_A0A7Y2ZQL7	e1xioA1	3	200	26	232
UniRef90_A0A4P5T208	e1xioA1	2	202	23	234
UniRef90_A0A4P5R5Z7	e1xioA1	2	200	19	248
UniRef90_UPI001CCA83B5	e1xioA1	4	200	26	247
UniRef90_A0A8H7N1S9	e1xioA1	0	205	28	245
UniRef90_A0A542E5U8	e1xioA1	14	199	49	260
UniRef90_A0A7S2IAA1	e1xioA1	37	202	3	172
UniRef90_UPI00216411C4	e1xioA1	3	199	17	234
UniRef90_UPI0020BFF754	e1xioA1	3	199	17	234
UniRef90_UPI001B38F067	e1xioA1	0	192	28	233
UniRef90_A0A521GIY5	e1xioA1	3	200	24	229
UniRef90_A0A2E3ZFL2	e1xioA1	1	200	47	259
UniRef90_K1XXU5	e1xioA1	0	204	29	243
UniRef90_UPI001E62B240	e1xioA1	1	206	8	211
UniRef90_A0A2Z3GV56	e1xioA1	3	200	22	236
UniRef90_A0A2E5LTW6	e1xioA1	2	200	25	238
UniRef90_A0A1G4APN9	e1xioA1	0	192	30	234
UniRef90_A0A2E6N3X2	e1xioA1	1	198	17	237
UniRef90_A0A1G1T6M7	e1xioA1	2	200	21	236
UniRef90_R8BLA2	e1xioA1	0	202	29	243
UniRef90_UPI001FDBDEC6	e1xioA1	0	203	28	236
UniRef90_A0A1Q8S1X2	e1xioA1	0	193	30	235
UniRef90_A0A265UWU7	e1xioA1	3	200	25	234
UniRef90_A0A2E4HED1	e1xioA1	2	200	27	236
UniRef90_Q2QAN9	e1xioA1	1	200	53	265
UniRef90_A0A2E1HS72	e1xioA1	1	200	40	245
UniRef90_Q6J528	e1xioA1	1	200	29	242
UniRef90_A0A2E9YD02	e1xioA1	2	199	22	230
UniRef90_A0A2E6JK49	e1xioA1	1	200	42	253
UniRef90_A0A4Y9YNB3	e1xioA1	0	206	22	241
UniRef90_A0A017S0J0	e1xioA1	1	200	26	245
UniRef90_A0A424PUU3	e1xioA1	2	200	24	233
UniRef90_UPI00047BE9B0	e1xioA1	3	200	25	234
UniRef90_A0A8K0WJX6	e1xioA1	0	195	28	235
UniRef90_A0A2E9B6T4	e1xioA1	1	199	15	219
UniRef90_A0A3B8I9F6	e1xioA1	2	199	24	231
UniRef90_A0A2E4BJG4	e1xioA1	2	200	25	233
UniRef90_A0A8H7TCM4	e1xioA1	0	207	29	246
UniRef90_A0A1C7CBH6	e1xioA1	8	200	26	248
UniRef90_A0A2S3ZPS8	e1xioA1	3	202	19	244
UniRef90_A0A507AME2	e1xioA1	0	203	29	246
UniRef90_A0A0D1YK62	e1xioA1	0	201	28	248
UniRef90_A0A2J6PZC1	e1xioA1	0	203	28	245
UniRef90_UPI0021111B84	e1xioA1	8	199	0	212
UniRef90_A0A0P7AE36	e1xioA1	2	200	27	237
UniRef90_A0A2E1FN70	e1xioA1	3	200	20	233
UniRef90_D4AXS2	e1xioA1	0	205	30	264
UniRef90_A0A3M1NF23	e1xioA1	3	200	17	238
UniRef90_A0A2F0AL07	e1xioA1	1	200	14	219
UniRef90_A0A258IXG5	e1xioA1	3	200	17	235
UniRef90_A0A2P5HPZ7	e1xioA1	0	201	28	243
UniRef90_A0A4Q5RML1	e1xioA1	2	165	24	222
UniRef90_A6W8Z2	e1xioA1	12	199	32	248
UniRef90_A0A813JBZ9	e1xioA1	8	199	0	218
UniRef90_A0A2S5BDP9	e1xioA1	1	207	40	271
UniRef90_UPI001FF21417	e1xioA1	2	202	6	218
UniRef90_A0A813DXS9	e1xioA1	1	165	19	209
UniRef90_A0A0D2EVL5	e1xioA1	0	192	29	229
UniRef90_UPI00200802CD	e1xioA1	0	201	29	243
UniRef90_A0A3B9AJ64	e1xioA1	2	199	25	233
UniRef90_C7ZF42	e1xioA1	0	200	4	199
UniRef90_A0A2E3XAL6	e1xioA1	2	200	22	231
UniRef90_A0A423VFB3	e1xioA1	0	201	29	239
UniRef90_A0A7S0VTR5	e1xioA1	1	204	43	247
UniRef90_A0A2E1TXV5	e1xioA1	1	199	42	247
UniRef90_A0A8U0M426	e1xioA1	2	200	25	254
UniRef90_A0A2E3DW67	e1xioA1	1	200	17	231
UniRef90_A0A194V8F4	e1xioA1	0	202	29	242
UniRef90_A0A4P5T5L0	e1xioA1	2	199	25	232
UniRef90_A0A2E4YTG6	e1xioA1	2	200	24	251
UniRef90_A0A2A5NPA1	e1xioA1	6	199	62	283
UniRef90_A0A8G0PGX1	e1xioA1	2	193	3	206
UniRef90_G8BNK4	e1xioA1	3	192	38	247
UniRef90_UPI001C1E4185	e1xioA1	3	200	22	236
UniRef90_A0A2T2UZL0	e1xioA1	2	200	15	249
UniRef90_B6Q6W9	e1xioA1	0	192	29	230
UniRef90_A0A2E6STR8	e1xioA1	2	200	20	228
UniRef90_A0A0G4GU07	e1xioA1	39	200	77	257
UniRef90_R8BKT7	e1xioA1	0	203	29	244
UniRef90_A0A3D2ES75	e1xioA1	1	200	14	220
UniRef90_A0A4R7K8S5	e1xioA1	3	201	25	235
UniRef90_A0A2E3MAM7	e1xioA1	2	200	24	234
UniRef90_A0A2E8KG18	e1xioA1	1	199	15	219
UniRef90_A0A1T4ZQH5	e1xioA1	2	200	24	234
UniRef90_A0A2E7RE81	e1xioA1	1	200	16	224
UniRef90_A0A2E6RNS0	e1xioA1	1	199	16	223
UniRef90_A0A2A5XXQ3	e1xioA1	1	200	21	232
UniRef90_A0A4S2MS92	e1xioA1	2	207	15	236
UniRef90_A0A0R2XAR0	e1xioA1	1	203	16	243
UniRef90_A0A2E4IEJ5	e1xioA1	1	200	37	249
UniRef90_A0A2T3BFW0	e1xioA1	0	202	30	242
UniRef90_A0A3D1E6T4	e1xioA1	2	200	24	231
UniRef90_A0A2E3N2V2	e1xioA1	2	200	20	231
UniRef90_A0A2H3TV75	e1xioA1	0	202	28	244
UniRef90_A0A2V1BPW5	e1xioA1	0	207	123	340
UniRef90_A0A1F5LTV1	e1xioA1	0	206	29	247
UniRef90_A0A1J5U0J7	e1xioA1	1	200	37	244
UniRef90_UPI0014478C63	e1xioA1	2	200	27	237
UniRef90_A0A2E2YG10	e1xioA1	1	199	11	218
UniRef90_A0A3M7NMX9	e1xioA1	0	191	30	240
UniRef90_A0A2E9DV94	e1xioA1	3	199	25	235
UniRef90_A0A3D5ZBV0	e1xioA1	2	200	11	224
UniRef90_A0A7Y2V0B0	e1xioA1	3	200	25	234
UniRef90_A0A1F8AIR4	e1xioA1	0	189	29	236
UniRef90_A0A7W3IRS6	e1xioA1	5	199	21	242
UniRef90_A0A424IXM3	e1xioA1	1	200	15	220
UniRef90_A0A2D5C5Q4	e1xioA1	2	199	19	229
UniRef90_A0A225APG1	e1xioA1	0	204	29	245
UniRef90_A0A2S6S496	e1xioA1	1	200	15	220
UniRef90_A0A2E7EFI9	e1xioA1	4	199	27	256
UniRef90_Q83TJ3	e1xioA1	1	199	36	242
UniRef90_A0A5J5ES39	e1xioA1	2	207	33	243
UniRef90_A0A2E2WTB1	e1xioA1	1	199	43	248
UniRef90_A0A6S6G411	e1xioA1	3	199	17	234
UniRef90_A0A424P2B5	e1xioA1	2	200	11	222
UniRef90_A0A4R8VX01	e1xioA1	3	200	19	242
UniRef90_A0A0N1C8Y0	e1xioA1	3	199	17	234
UniRef90_A0A368BVZ6	e1xioA1	1	199	11	213
UniRef90_A0A2E0BCJ2	e1xioA1	1	200	44	254
UniRef90_A0A1L2YWC9	e1xioA1	15	200	1	198
UniRef90_A0A2E4IBT4	e1xioA1	2	200	19	230
UniRef90_UPI0003B5F996	e1xioA1	3	200	17	235
UniRef90_A0A2E5DYM8	e1xioA1	1	206	85	312
UniRef90_A0A3C1YBZ1	e1xioA1	2	200	18	237
UniRef90_F4L2V3	e1xioA1	2	200	27	235
UniRef90_A0A5C6ZHZ5	e1xioA1	4	200	26	231
UniRef90_W0AB97	e1xioA1	3	200	17	235
UniRef90_A0A8H6INI4	e1xioA1	0	193	30	226
UniRef90_A0A7S0CID1	e1xioA1	3	199	19	240
UniRef90_A0A2D8G2C0	e1xioA1	1	200	16	225
UniRef90_A0A2E9Z7G3	e1xioA1	1	199	16	223
UniRef90_A0A2E1NZ73	e1xioA1	1	200	41	257
UniRef90_UPI0016638E23	e1xioA1	3	200	22	237
UniRef90_A0A1Z8ZL03	e1xioA1	1	200	16	227
UniRef90_UPI0020B346E0	e1xioA1	1	200	15	221
UniRef90_A0A6M0IG11	e1xioA1	2	203	24	257
UniRef90_A0A0G2FW18	e1xioA1	0	206	27	247
UniRef90_A0A498H310	e1xioA1	1	199	8	204
UniRef90_A0A1V6NTI1	e1xioA1	0	205	29	246
UniRef90_A0A2D7NYI5	e1xioA1	2	199	19	227
UniRef90_A0A2E0DKX2	e1xioA1	3	200	25	235
UniRef90_UPI002104D708	e1xioA1	12	197	6	216
UniRef90_A0A1S2HKC3	e1xioA1	6	199	26	247
UniRef90_A0A2D9NL37	e1xioA1	1	200	42	256
UniRef90_A0A2E8TNK7	e1xioA1	1	200	31	238
UniRef90_A0A2E4IK06	e1xioA1	1	200	14	224
UniRef90_A0A2E1I784	e1xioA1	1	200	46	262
UniRef90_A0A4Q3NY45	e1xioA1	2	200	24	252
UniRef90_A0A2E9V6Z3	e1xioA1	1	200	40	245
UniRef90_A0A4Q5QGT0	e1xioA1	5	170	24	216
UniRef90_UPI00156EAB07	e1xioA1	3	201	22	237
UniRef90_UPI0013D14FED	e1xioA1	2	199	25	232
UniRef90_A0A2E4TVC2	e1xioA1	1	200	41	260
UniRef90_A0A813FAU9	e1xioA1	24	199	34	236
UniRef90_A0A3B9BAK1	e1xioA1	1	199	51	257
UniRef90_A0A446BS63	e1xioA1	0	199	29	241
UniRef90_A0A194V4F1	e1xioA1	0	201	27	242
UniRef90_A0A368DNJ6	e1xioA1	2	200	23	248
UniRef90_A0A1L2YW57	e1xioA1	1	199	29	233
UniRef90_A0A0A7RP02	e1xioA1	2	199	14	237
UniRef90_A0A1L2YW16	e1xioA1	2	200	11	222
UniRef90_A0A7X1NVD0	e1xioA1	2	199	23	242
UniRef90_S3DJY7	e1xioA1	0	192	27	229
UniRef90_B8LVG8	e1xioA1	0	191	29	227
UniRef90_A0A1N7F517	e1xioA1	1	206	7	219
UniRef90_A0A7M3ZVP1	e1xioA1	1	200	26	242
UniRef90_A0A2D9XFY8	e1xioA1	1	199	42	247
UniRef90_A0A2C9A2C3	e1xioA1	2	201	18	243
UniRef90_A0A5N5PST2	e1xioA1	0	192	31	235
UniRef90_A0A1L2YWE0	e1xioA1	2	200	24	237
UniRef90_A0A2E5W4B1	e1xioA1	1	199	10	214
UniRef90_A0A411EAZ9	e1xioA1	3	199	25	231
UniRef90_A0A0M4HPK6	e1xioA1	3	200	22	236
UniRef90_A0A1L2YWD5	e1xioA1	24	200	11	195
UniRef90_UPI001FDEF62B	e1xioA1	8	201	0	214
UniRef90_A0A2E6PS07	e1xioA1	2	200	23	234
UniRef90_A0A520SPP9	e1xioA1	1	200	12	216
UniRef90_A0A2E6TKM5	e1xioA1	1	199	41	249
UniRef90_A0A084G3J0	e1xioA1	0	196	30	238
UniRef90_A0A2E6YR56	e1xioA1	1	200	11	219
UniRef90_UPI001E8D333D	e1xioA1	0	205	29	245
UniRef90_A0A1S2ITV2	e1xioA1	6	199	26	247
UniRef90_A0A5B1R794	e1xioA1	0	206	22	241
UniRef90_A0A4R8RPD0	e1xioA1	0	200	31	233
UniRef90_A0A1J7IIL8	e1xioA1	0	202	30	245
UniRef90_A0A3S9MUF4	e1xioA1	3	200	26	257
UniRef90_A0A3M1J5S4	e1xioA1	2	199	24	239
UniRef90_A0A2E5XUI0	e1xioA1	2	200	18	233
UniRef90_UPI001873ACFD	e1xioA1	0	199	30	231
UniRef90_A0A2R2W534	e1xioA1	3	201	19	243
UniRef90_A0A3E0W862	e1xioA1	3	202	19	244
UniRef90_A0A1L2YW34	e1xioA1	1	199	32	235
UniRef90_UPI001CEFCFBB	e1xioA1	3	201	17	236
UniRef90_A0A1L7V939	e1xioA1	0	202	29	243
UniRef90_A0A2J6S5Z1	e1xioA1	0	192	35	235
UniRef90_A0A0C2F7L5	e1xioA1	0	201	29	236
UniRef90_A0A2B7GU83	e1xioA1	1	206	7	219
UniRef90_O74870	e1xioA1	1	197	27	238
UniRef90_B2B0P5	e1xioA1	0	204	29	246
UniRef90_A0A2W4TK88	e1xioA1	3	199	17	236
UniRef90_A0A2E1L8A6	e1xioA1	1	200	42	258
UniRef90_A0A7H9HSX7	e1xioA1	0	191	34	246
UniRef90_A0A1L2YWE5	e1xioA1	2	200	24	233
UniRef90_A0A3D1EKB8	e1xioA1	1	198	11	216
UniRef90_A0A1L2YWB5	e1xioA1	1	173	21	200
UniRef90_A0A2T2TGS9	e1xioA1	2	200	15	252
UniRef90_UPI001900EE00	e1xioA1	0	192	30	225
UniRef90_A0A1Z9EKT5	e1xioA1	2	200	19	233
UniRef90_A0A3D6DF86	e1xioA1	2	199	13	223
UniRef90_UPI0019254630	e1xioA1	3	201	19	243
UniRef90_A0A1L2YWB0	e1xioA1	1	200	32	238
UniRef90_A0A813E133	e1xioA1	8	199	0	218
UniRef90_A0A5C6RQC4	e1xioA1	2	200	26	234
UniRef90_A0A424NYM0	e1xioA1	2	200	19	232
UniRef90_A0A8H6UM21	e1xioA1	0	201	29	242
UniRef90_R7ZLF7	e1xioA1	2	199	25	232
UniRef90_A0A4Y8UMW0	e1xioA1	1	199	14	219
UniRef90_UPI00143C3514	e1xioA1	2	199	25	232
UniRef90_A0A3C0BYE1	e1xioA1	1	199	29	232
UniRef90_I5C7L1	e1xioA1	2	199	25	232
UniRef90_A0A3D8UHQ1	e1xioA1	1	205	8	212
UniRef90_A0A2E1HN51	e1xioA1	1	200	37	242
UniRef90_A0A1L2YW30	e1xioA1	1	199	36	241
UniRef90_UPI001C0C6921	e1xioA1	2	200	19	239
UniRef90_A0A8K0PPV3	e1xioA1	0	198	29	239
UniRef90_A0A1Z9TMW7	e1xioA1	1	200	15	221
UniRef90_A0A1P9WSA9	e1xioA1	3	200	21	226
UniRef90_A0A2G5KFA9	e1xioA1	2	200	27	235
UniRef90_A0A2D5QEL3	e1xioA1	1	199	15	219
UniRef90_A0A0R2RUE0	e1xioA1	2	200	21	229
UniRef90_A0A2D7W6P6	e1xioA1	1	200	47	263
UniRef90_A0A1L2YW36	e1xioA1	1	199	44	250
UniRef90_A0A1E5MMK0	e1xioA1	8	199	28	247
UniRef90_A0A418MHC2	e1xioA1	3	200	27	232
UniRef90_S2D2R9	e1xioA1	2	199	25	232
UniRef90_A0A2E2YNF3	e1xioA1	1	199	11	216
UniRef90_A0A845V4Q3	e1xioA1	3	200	17	237
UniRef90_A4GJ77	e1xioA1	1	199	29	233
UniRef90_A0A2E7MK09	e1xioA1	2	200	24	234
UniRef90_E4TRR2	e1xioA1	3	200	23	237
UniRef90_A0A6V8EKJ6	e1xioA1	1	198	46	262
UniRef90_A0A2E9EES4	e1xioA1	1	200	13	219
UniRef90_UPI000372BC78	e1xioA1	3	200	24	229
UniRef90_A0A520U2R0	e1xioA1	1	199	14	220
UniRef90_A0A1J5TXJ2	e1xioA1	1	187	28	224
UniRef90_A0A3B8TP96	e1xioA1	2	164	28	203
UniRef90_A0A2J6SVN1	e1xioA1	0	203	28	245
UniRef90_UPI001A9487CE	e1xioA1	3	201	26	232
UniRef90_A0A2T3ZM88	e1xioA1	0	192	29	233
UniRef90_A0A7Y1YFA3	e1xioA1	3	200	20	234
UniRef90_A0A3N2Q0L3	e1xioA1	0	198	30	240
UniRef90_A0A2E9A281	e1xioA1	1	200	15	220
UniRef90_A0A365MRL3	e1xioA1	0	202	29	243
UniRef90_A0A2E8KU98	e1xioA1	2	200	33	245
UniRef90_A0A0F2M791	e1xioA1	0	202	29	246
UniRef90_A0A8H4MC40	e1xioA1	0	201	29	242
UniRef90_UPI0008325127	e1xioA1	9	199	27	247
UniRef90_A0A0B7KJ08	e1xioA1	0	202	28	242
UniRef90_A0A2E7R6P3	e1xioA1	1	199	37	242
UniRef90_A4GI52	e1xioA1	3	199	14	232
UniRef90_A0A0W7VKE8	e1xioA1	0	205	29	246
UniRef90_A0A2D7H655	e1xioA1	1	199	37	241
UniRef90_A0A1L2YW84	e1xioA1	1	199	16	223
UniRef90_A0A553HXI6	e1xioA1	0	204	29	245
